# CTIME-nsak125m DISP1-nsak125m GAMMA1-nsak125m VEL1-nsak125m FORCE1-nsak125m FORCETRI1-nsak125m FORCESLIP1-nsak125m ENERGY1-nsak125m DISP2-nsak125m GAMMA2-nsak125m VEL2-nsak125m FORCE2-nsak125m FORCETRI2-nsak125m FORCESLIP2-nsak125m ENERGY2-nsak125m
  0.010   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
  0.020   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
  0.030   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
  0.040   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
  0.050   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
  0.060   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
  0.070   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
  0.080   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
  0.090  -0.71392E-05  -0.25961E-07  -0.21345E-02  -0.46520E-04  -0.85528E-04  -0.21382E-04   0.17118E-09  -0.61728E-07  -0.24691E-09  -0.25737E-04  -0.27319E-06  -0.50358E-06  -0.12590E-06   0.87976E-14
  0.100   0.15926E-04   0.57914E-07   0.13246E-01   0.98100E-04   0.18047E-03   0.45119E-04   0.85188E-09  -0.52351E-06  -0.20940E-08   0.15481E-04  -0.24237E-05  -0.44650E-05  -0.11163E-05   0.63981E-12
  0.110   0.12361E-03   0.44948E-06  -0.11395E-01   0.83774E-03   0.15395E-02   0.38489E-03   0.58488E-07   0.28210E-05   0.11284E-07   0.59872E-03   0.12747E-04   0.23490E-04   0.58725E-05   0.18374E-10
  0.120  -0.20564E-03  -0.74778E-06  -0.34422E-01  -0.13578E-02  -0.24960E-02  -0.62400E-03   0.14203E-06   0.50808E-05   0.20323E-07  -0.44039E-03   0.23664E-04   0.43591E-04   0.10898E-04   0.74378E-10
  0.130  -0.36624E-03  -0.13318E-05   0.22075E-02  -0.24615E-02  -0.45239E-02  -0.11310E-02   0.45215E-06  -0.70575E-05  -0.28230E-07  -0.18806E-02  -0.31712E-04  -0.58445E-04  -0.14611E-04   0.11500E-09
  0.140  -0.26319E-03  -0.95705E-06   0.84322E-02  -0.17737E-02  -0.32597E-02  -0.81493E-03   0.45215E-06  -0.29268E-04  -0.11707E-06  -0.24470E-02  -0.13401E-03  -0.24691E-03  -0.61729E-04   0.19778E-08
  0.150  -0.19791E-03  -0.71967E-06   0.14424E-01  -0.13390E-02  -0.24609E-02  -0.61522E-03   0.45215E-06  -0.55414E-04  -0.22166E-06  -0.26985E-02  -0.25462E-03  -0.46912E-03  -0.11728E-03   0.70899E-08
  0.160   0.86848E-04   0.31581E-06   0.38958E-01   0.55696E-03   0.10242E-02   0.25604E-03   0.45215E-06  -0.78753E-04  -0.31501E-06  -0.16829E-02  -0.36287E-03  -0.66854E-03  -0.16714E-03   0.14320E-07
  0.170   0.41220E-03   0.14989E-05   0.12900E-01   0.27598E-02   0.50725E-02   0.12681E-02   0.57065E-06  -0.84467E-04  -0.33787E-06   0.58980E-03  -0.39032E-03  -0.71908E-03  -0.17977E-03   0.16777E-07
  0.180   0.28267E-03   0.10279E-05  -0.31935E-01   0.19203E-02   0.35290E-02   0.88225E-03   0.60800E-06  -0.70804E-04  -0.28322E-06   0.18352E-02  -0.32781E-03  -0.60391E-03  -0.15098E-03   0.16777E-07
  0.190  -0.56615E-04  -0.20587E-06  -0.25885E-01  -0.36259E-03  -0.66676E-03  -0.16669E-03   0.60800E-06  -0.53389E-04  -0.21355E-06   0.14730E-02  -0.24723E-03  -0.45545E-03  -0.11386E-03   0.16777E-07
  0.200  -0.23412E-03  -0.85136E-06  -0.19424E-01  -0.15595E-02  -0.28665E-02  -0.71663E-03   0.60800E-06  -0.42338E-04  -0.16935E-06   0.67198E-03  -0.19582E-03  -0.36076E-03  -0.90190E-04   0.16777E-07
