#CH_000_5b_2,CH_001_5b_2,CH_002_5b_2,CH_003_5b_2,GAMMA_5b_2,#CH_000_5b_2
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.560000,0.000000,0.000000,0.000205,0.000000
70.000000,0.560000,0.500000,0.100000,0.000205,70.000000
130.000000,0.720000,1.000000,0.400000,0.000264,130.000000
200.000000,0.960000,1.500000,0.860000,0.000352,200.000000
275.000000,1.680000,2.000000,1.440000,0.000619,275.000000
346.000000,2.340000,2.500000,2.040000,0.000857,346.000000
411.000000,2.870000,3.000000,2.620000,0.001051,411.000000
491.000000,3.950000,3.500000,3.460000,0.001447,491.000000
511.000000,4.220000,4.000000,3.660000,0.001546,511.000000
591.000000,4.730000,4.500000,4.640000,0.001736,591.000000
606.000000,5.000000,5.000000,4.860000,0.001832,606.000000
666.000000,6.180000,6.000000,6.060000,0.002264,666.000000
781.000000,7.290000,7.000000,7.500000,0.002670,781.000000
816.000000,8.080000,7.500000,7.960000,0.002960,816.000000
881.000000,8.670000,8.500000,8.900000,0.003176,881.000000
911.000000,9.420000,9.000000,9.380000,0.003451,911.000000
941.000000,9.810000,9.500000,9.880000,0.003597,941.000000
971.000000,10.590000,10.500000,10.700000,0.003883,971.000000
1022.000000,11.980000,11.500000,12.040000,0.004388,1022.000000
1082.000000,12.760000,12.500000,12.980000,0.004678,1082.000000
1192.000000,15.190000,14.500000,14.900000,0.005564,1192.000000
1237.000000,15.550000,15.000000,15.860000,0.005696,1237.000000
1282.000000,16.799999,16.000000,16.799999,0.006154,1282.000000
1367.000000,18.389999,17.500000,18.639999,0.006736,1367.000000
1407.000000,19.469999,18.500000,19.600000,0.007132,1407.000000
1457.000000,21.200001,20.000000,21.379999,0.007766,1457.000000
1617.000000,27.290001,26.500000,27.480000,0.009960,1617.000000
1678.000000,29.389999,28.500000,29.559999,0.010729,1678.000000
1733.000000,31.809999,30.500000,31.639999,0.011615,1733.000000
1828.000000,35.570000,34.500000,35.720001,0.012993,1828.000000
1858.000000,37.669998,37.000000,37.820000,0.013762,1858.000000
1863.000000,41.669998,40.000000,41.919998,0.015227,1863.000000
