#CH_000_4b_2	CH_001_4b_2	CH_002_4b_2	CH_003_4b_2	GAMMA_4b_2	#CH_000_4b_2
-1743.000000	-43.290001	-43.000000	-41.939999	-0.015857	-1743.000000
-1728.000000	-40.680000	-40.000000	-39.259998	-0.014901	-1728.000000
-1657.000000	-37.220001	-36.500000	-35.939999	-0.013634	-1657.000000
-1587.000000	-34.049999	-33.500000	-32.660000	-0.012473	-1587.000000
-1487.000000	-30.530001	-30.500000	-29.379999	-0.011183	-1487.000000
-1452.000000	-20.719999	-20.000000	-19.379999	-0.007553	-1452.000000
-1417.000000	-19.200001	-18.500000	-17.920000	-0.006996	-1417.000000
-1357.000000	-17.209999	-17.000000	-16.360001	-0.006267	-1357.000000
-1287.000000	-16.290001	-15.500000	-14.800000	-0.005930	-1287.000000
-1217.000000	-14.310000	-14.500000	-13.240000	-0.005205	-1217.000000
-1142.000000	-12.880000	-13.000000	-11.660000	-0.004681	-1142.000000
-1057.000000	-11.630000	-11.500000	-10.140000	-0.004223	-1057.000000
-1012.000000	-10.110000	-10.000000	-8.740000	-0.003703	-1012.000000
-1007.000000	-9.170000	-9.500000	-8.200000	-0.003359	-1007.000000
-966.000000	-8.780000	-8.500000	-7.420000	-0.003216	-966.000000
-916.000000	-7.690000	-7.500000	-6.660000	-0.002817	-916.000000
-866.000000	-6.730000	-7.000000	-5.900000	-0.002465	-866.000000
-806.000000	-6.360000	-6.000000	-5.140000	-0.002330	-806.000000
-746.000000	-6.240000	-5.500000	-4.380000	-0.002286	-746.000000
-681.000000	-4.390000	-5.000000	-3.640000	-0.001608	-681.000000
-616.000000	-3.700000	-4.500000	-2.760000	-0.001355	-616.000000
-591.000000	-3.310000	-4.000000	-2.440000	-0.001212	-591.000000
-561.000000	-3.350000	-3.500000	-2.140000	-0.001227	-561.000000
-536.000000	-2.280000	-3.000000	-1.840000	-0.000835	-536.000000
-446.000000	-2.120000	-2.500000	-0.920000	-0.000777	-446.000000
-416.000000	-1.640000	-2.000000	-0.600000	-0.000601	-416.000000
-346.000000	-1.040000	-1.500000	0.000000	-0.000381	-346.000000
-270.000000	-0.080000	-1.000000	0.600000	-0.000029	-270.000000
-230.000000	-0.230000	-0.500000	0.900000	-0.000084	-230.000000
15.000000	0.780000	0.000000	0.040000	0.000286	15.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15.000000	0.780000	0.000000	0.040000	0.000286	15.000000
275.000000	0.920000	1.000000	0.760000	0.000337	275.000000
411.000000	1.680000	2.000000	1.860000	0.000615	411.000000
461.000000	3.170000	2.500000	2.420000	0.001161	461.000000
506.000000	3.400000	3.000000	2.980000	0.001245	506.000000
541.000000	3.800000	3.500000	3.560000	0.001392	541.000000
566.000000	4.340000	4.000000	4.100000	0.001590	566.000000
636.000000	5.470000	5.000000	5.600000	0.002004	636.000000
686.000000	6.580000	5.500000	6.400000	0.002410	686.000000
726.000000	6.870000	6.500000	7.180000	0.002516	726.000000
766.000000	7.830000	7.000000	7.980000	0.002868	766.000000
806.000000	8.530000	8.000000	8.760000	0.003125	806.000000
846.000000	9.170000	8.500000	9.540000	0.003359	846.000000
946.000000	11.800000	10.500000	11.760000	0.004322	946.000000
1047.000000	12.940000	12.000000	13.300000	0.004740	1047.000000
1132.000000	14.800000	14.000000	14.880000	0.005421	1132.000000
1217.000000	16.379999	15.000000	16.459999	0.006000	1217.000000
1297.000000	17.670000	16.500000	18.020000	0.006473	1297.000000
1372.000000	19.230000	18.000000	19.580000	0.007044	1372.000000
1407.000000	20.780001	19.000000	20.959999	0.007582	1407.000000
1462.000000	24.120001	22.000000	24.200001	0.008799	1462.000000
1607.000000	26.750000	25.500000	27.480000	0.009736	1607.000000
1718.000000	30.410000	28.500000	30.900000	0.011066	1718.000000
1808.000000	33.759998	31.500000	34.279999	0.012289	1808.000000
1823.000000	37.110001	35.000000	37.660000	0.013516	1823.000000
1878.000000	40.619999	38.500000	40.980000	0.014806	1878.000000
